datetime,close
2024-02-08,189.56
2024-02-07,187.58
2024-02-06,185.10001
2024-02-05,181.06
2024-02-02,187.91
2024-02-01,188.86
2024-01-31,187.28999
2024-01-30,191.59
2024-01-29,190.92999
2024-01-26,183.25
2024-01-25,182.63
2024-01-24,207.83
2024-01-23,209.14
2024-01-22,208.8
2024-01-19,212.19
2024-01-18,211.88
2024-01-17,215.55
2024-01-16,219.91
2024-01-12,218.89
2024-01-11,227.22
2024-01-10,233.94
2024-01-09,234.96001
2024-01-08,240.45
2024-01-05,237.49001
2024-01-04,237.92999
2024-01-03,238.45
2024-01-02,248.42
2023-12-29,248.48
2023-12-28,253.17999
2023-12-27,261.44
2023-12-26,256.60999
2023-12-22,252.53999
2023-12-21,254.5
2023-12-20,247.14
2023-12-19,257.22
2023-12-18,252.08
2023-12-15,253.5
2023-12-14,251.05
2023-12-13,239.28999
2023-12-12,237.00999
2023-12-11,239.74001
2023-12-08,243.84
2023-12-07,242.64
2023-12-06,239.37
2023-12-05,238.72
2023-12-04,235.58
2023-12-01,238.83
2023-11-30,240.08
2023-11-29,244.14
2023-11-28,246.72
2023-11-27,236.08
2023-11-24,235.45
2023-11-22,234.21001
2023-11-21,241.2
2023-11-20,235.60001
2023-11-17,234.3
2023-11-16,233.59
2023-11-15,242.84
2023-11-14,237.41
2023-11-13,223.71001
2023-11-10,214.64999
2023-11-09,209.98
2023-11-08,222.11
2023-11-07,222.17999
2023-11-06,219.27
2023-11-03,219.96001
2023-11-02,218.50999
2023-11-01,205.66
2023-10-31,200.84
2023-10-30,197.36
2023-10-27,207.3
2023-10-26,205.75999
2023-10-25,212.42
2023-10-24,216.52
2023-10-23,212.08
2023-10-20,211.99001
2023-10-19,220.11
2023-10-18,242.67999
2023-10-17,254.85001
2023-10-16,253.92
2023-10-13,251.12
2023-10-12,258.87
2023-10-11,262.98999
2023-10-10,263.62
2023-10-09,259.67001
2023-10-06,260.53
2023-10-05,260.04999
2023-10-04,261.16
2023-10-03,246.53
2023-10-02,251.60001
2023-09-29,250.22
2023-09-28,246.38
2023-09-27,240.5
2023-09-26,244.12
2023-09-25,246.99001
2023-09-22,244.88
2023-09-21,255.7
2023-09-20,262.59
2023-09-19,266.5
2023-09-18,265.28
2023-09-15,274.39001
2023-09-14,276.04001
2023-09-13,271.29999
2023-09-12,267.48001
2023-09-11,273.57999
2023-09-08,248.5
2023-09-07,251.49001
2023-09-06,251.92
2023-09-05,256.48999
2023-09-01,245.00999
2023-08-31,258.07999
2023-08-30,256.89999
2023-08-29,257.17999
2023-08-28,238.82001
2023-08-25,238.59
2023-08-24,230.03999
2023-08-23,236.86
2023-08-22,233.19
2023-08-21,231.28
2023-08-18,215.49001
2023-08-17,219.22
2023-08-16,225.60001
2023-08-15,232.96001
2023-08-14,239.75999
2023-08-11,242.64999
2023-08-10,245.34
2023-08-09,242.19
2023-08-08,249.7
2023-08-07,251.45
2023-08-04,253.86
2023-08-03,259.32001
2023-08-02,254.11
2023-08-01,261.07001
2023-07-31,267.42999
2023-07-28,266.44
2023-07-27,255.71001
2023-07-26,264.35001
2023-07-25,265.28
2023-07-24,269.06
2023-07-21,260.01999
2023-07-20,262.89999
2023-07-19,291.26001
2023-07-18,293.34
2023-07-17,290.38
2023-07-14,281.38
2023-07-13,277.89999
2023-07-12,271.98999
2023-07-11,269.79001
2023-07-10,269.60999
2023-07-07,274.42999
2023-07-06,276.54001
2023-07-05,282.48001
2023-07-03,279.82001
2023-06-30,261.76999
2023-06-29,257.5
2023-06-28,256.23999
2023-06-27,250.21001
2023-06-26,241.05
2023-06-23,256.60001
2023-06-22,264.60999
2023-06-21,259.45999
2023-06-20,274.45001
2023-06-16,260.54001
2023-06-15,255.89999
2023-06-14,256.79001
2023-06-13,258.70999
2023-06-12,249.83
2023-06-09,244.39999
2023-06-08,234.86
2023-06-07,224.57001
2023-06-06,221.31
2023-06-05,217.61
2023-06-02,213.97
2023-06-01,207.52
2023-05-31,203.92999
2023-05-30,201.16
2023-05-26,193.17
2023-05-25,184.47
2023-05-24,182.89999
2023-05-23,185.77
2023-05-22,188.87
2023-05-19,180.14
2023-05-18,176.89
2023-05-17,173.86
2023-05-16,166.52
2023-05-15,166.35001
2023-05-12,167.98
2023-05-11,172.08
2023-05-10,168.53999
2023-05-09,169.14999
2023-05-08,171.78999
2023-05-05,170.06
2023-05-04,161.2
2023-05-03,160.61
2023-05-02,160.31
2023-05-01,161.83
2023-04-28,164.31
2023-04-27,160.19
2023-04-26,153.75
2023-04-25,160.67
2023-04-24,162.55
2023-04-21,165.08
2023-04-20,162.99001
2023-04-19,180.59
2023-04-18,184.31
2023-04-17,187.03999
2023-04-14,185.0
2023-04-13,185.89999
2023-04-12,180.53999
2023-04-11,186.78999
2023-04-10,184.50999
2023-04-06,185.06
2023-04-05,185.52
2023-04-04,192.58
2023-04-03,194.77
2023-03-31,207.46001
2023-03-30,195.28
2023-03-29,193.88
2023-03-28,189.19
2023-03-27,191.81
2023-03-24,190.41
2023-03-23,192.22
2023-03-22,191.14999
2023-03-21,197.58
2023-03-20,183.25
2023-03-17,180.13
2023-03-16,184.13
2023-03-15,180.45
2023-03-14,183.25999
2023-03-13,174.48
2023-03-10,173.44
2023-03-09,172.92
2023-03-08,182.0
2023-03-07,187.71001
2023-03-06,193.81
2023-03-03,197.78999
2023-03-02,190.89999
2023-03-01,202.77
2023-02-28,205.71001
2023-02-27,207.63
2023-02-24,196.88
2023-02-23,202.07001
2023-02-22,200.86
2023-02-21,197.37
2023-02-17,208.31
2023-02-16,202.03999
2023-02-15,214.24001
2023-02-14,209.25
2023-02-13,194.64
2023-02-10,196.89
2023-02-09,207.32001
2023-02-08,201.28999
2023-02-07,196.81
2023-02-06,194.75999
2023-02-03,189.98
2023-02-02,188.27
2023-02-01,181.41
2023-01-31,173.22
2023-01-30,166.66
2023-01-27,177.89999
2023-01-26,160.27
2023-01-25,144.42999
2023-01-24,143.89
2023-01-23,143.75
2023-01-20,133.42
2023-01-19,127.17
2023-01-18,128.78
2023-01-17,131.49001
2023-01-13,122.4
2023-01-12,123.56
2023-01-11,123.22
2023-01-10,118.85
2023-01-09,119.77
2023-01-06,113.06
2023-01-05,110.34
2023-01-04,113.64
2023-01-03,108.1
